tract_geoid,county_fips,county_name,cbsa,cbsa_title,tier,population,households,household_growth_pct,growth_basis,median_hh_income,median_family_income,median_home_value,tract_to_area_income_pct,lmi_flag,lmi_basis,tract_status,centroid_lat,centroid_lon,state_name,county_full,in_catchment
17001000100,17001,Adams County,39500,"Quincy, IL-MO",micro,4219,2321,0.9784,direct,69851,96354,154900,101.0,False,ffiec_ratio,ok,39.95108613095636,-91.3529521568607,Illinois,"Adams County, Illinois",False
17001000201,17001,Adams County,39500,"Quincy, IL-MO",micro,1889,887,-0.045,direct,57417,74306,143900,86.0,False,ffiec_ratio,ok,39.956115571316325,-91.38669098468633,Illinois,"Adams County, Illinois",False
17001000202,17001,Adams County,39500,"Quincy, IL-MO",micro,3033,1072,2.0198,direct,75117,76914,128800,86.0,False,ffiec_ratio,ok,39.94173640030635,-91.38565539268004,Illinois,"Adams County, Illinois",False
17001000400,17001,Adams County,39500,"Quincy, IL-MO",micro,3451,1522,3.0279,direct,42219,57604,70000,72.0,True,ffiec_ratio,ok,39.95179432946339,-91.40823820899357,Illinois,"Adams County, Illinois",False
17001000500,17001,Adams County,39500,"Quincy, IL-MO",micro,1808,848,0.8466,direct,41417,43523,125800,75.0,True,ffiec_ratio,ok,39.94358196334853,-91.3985437351654,Illinois,"Adams County, Illinois",False
17001000600,17001,Adams County,39500,"Quincy, IL-MO",micro,3931,1866,1.9891,direct,72907,83125,192600,107.0,False,ffiec_ratio,ok,39.93129811473695,-91.382567157555,Illinois,"Adams County, Illinois",False
17001000700,17001,Adams County,39500,"Quincy, IL-MO",micro,1048,718,0.4231,direct,18784,,143800,39.0,True,ffiec_ratio,suppressed,39.93287872197196,-91.40791311788892,Illinois,"Adams County, Illinois",False
17001000800,17001,Adams County,39500,"Quincy, IL-MO",micro,2345,1080,-0.6002,direct,35417,51125,65500,36.0,True,ffiec_ratio,ok,39.91856070901114,-91.4124052399968,Illinois,"Adams County, Illinois",False
17001000900,17001,Adams County,39500,"Quincy, IL-MO",micro,2400,1228,0.8863,direct,43618,71724,119800,89.0,False,ffiec_ratio,ok,39.91552179598243,-91.39963966419948,Illinois,"Adams County, Illinois",False
17001001001,17001,Adams County,39500,"Quincy, IL-MO",micro,3933,1436,-0.521,direct,67813,78043,134000,109.0,False,ffiec_ratio,ok,39.9210275679968,-91.3851084294281,Illinois,"Adams County, Illinois",False
17001001002,17001,Adams County,39500,"Quincy, IL-MO",micro,2820,1199,-1.6348,direct,62975,86098,142300,106.0,False,ffiec_ratio,ok,39.90886782529592,-91.38763236507803,Illinois,"Adams County, Illinois",False
17001001100,17001,Adams County,39500,"Quincy, IL-MO",micro,7925,3257,-2.0587,direct,72411,106406,207000,118.0,False,ffiec_ratio,ok,39.91530851625723,-91.35770259497616,Illinois,"Adams County, Illinois",False
17001010100,17001,Adams County,39500,"Quincy, IL-MO",micro,4586,1919,2.9261,direct,71984,89609,151700,114.0,False,ffiec_ratio,ok,40.1116312680726,-91.32518177827446,Illinois,"Adams County, Illinois",False
17001010200,17001,Adams County,39500,"Quincy, IL-MO",micro,3789,1536,2.2752,direct,66007,91285,136700,102.0,False,ffiec_ratio,ok,40.10667803598153,-91.03011430549329,Illinois,"Adams County, Illinois",False
17001010301,17001,Adams County,39500,"Quincy, IL-MO",micro,2912,1009,1.0529,cluster,91378,92439,183000,117.0,False,ffiec_ratio,ok,39.90761956681904,-91.01974431744588,Illinois,"Adams County, Illinois",False
17001010302,17001,Adams County,39500,"Quincy, IL-MO",micro,2842,1147,1.0529,cluster,72560,104904,158400,111.0,False,ffiec_ratio,ok,39.82924658613975,-91.1655012985998,Illinois,"Adams County, Illinois",False
17001010400,17001,Adams County,39500,"Quincy, IL-MO",micro,3392,1281,-0.767,direct,102764,110042,241900,121.0,False,ffiec_ratio,ok,39.97971338661416,-91.25426031238987,Illinois,"Adams County, Illinois",False
17001010500,17001,Adams County,39500,"Quincy, IL-MO",micro,3123,1283,0.2056,direct,80182,95806,218900,143.0,False,ffiec_ratio,ok,39.992502313960095,-91.42308141974364,Illinois,"Adams County, Illinois",False
17001010600,17001,Adams County,39500,"Quincy, IL-MO",micro,5308,2306,1.2699,direct,82832,102440,222600,133.0,False,ffiec_ratio,ok,39.84796046986956,-91.33643412686042,Illinois,"Adams County, Illinois",False
17003957600,17003,Alexander County,16020,"Cape Girardeau, MO-IL",metro,1769,680,-0.2081,direct,54875,86200,89700,75.0,True,ffiec_ratio,ok,37.28340879118427,-89.35921617079345,Illinois,"Alexander County, Illinois",False
17003957700,17003,Alexander County,16020,"Cape Girardeau, MO-IL",metro,1341,515,-1.1976,direct,62639,72656,68000,85.0,False,ffiec_ratio,ok,37.13489944260894,-89.3438627579097,Illinois,"Alexander County, Illinois",False
17003957800,17003,Alexander County,16020,"Cape Girardeau, MO-IL",metro,1036,404,-2.8198,direct,44932,46354,,47.0,True,ffiec_ratio,ok,37.05710094234112,-89.21340661358622,Illinois,"Alexander County, Illinois",False
17003957900,17003,Alexander County,16020,"Cape Girardeau, MO-IL",metro,729,305,-7.6437,direct,27021,82656,28800,46.0,True,ffiec_ratio,ok,36.988765816428085,-89.1714104552798,Illinois,"Alexander County, Illinois",False
