table,rows,columns,kb
bridge_branch_catchment,3322,6,136.2
dim_branch,6467,29,1185.2
dim_institution,699,5,41.8
dim_tract,4807,22,1019.6
dim_year,7,3,0.2
fact_branch_deposits,39315,4,1033.3
fact_county_deposit_growth,174,7,7.3
fact_tract_competition,4807,7,206.8
index_components,4733,12,553.3
lmi_coverage,3,10,0.5
market_share,1216,12,68.6
opportunity_index,4807,23,828.1
recommendation_sets,6,13,1.1
recommended_coverage,5577,3,167.1
ref_index_weights,20,5,1.0
tract_capture_rate,4764,16,541.9
unmet_demand,4764,22,833.2
