ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
43240,DIF,N,United States,60603,OCC,16980,2306,Ohio,07/01/1863,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,100,,FED,0,,16984,1111 Polaris Pkwy,176,51847178,1039502,31,628,41.881871,OH,1,CALL,0,Chicago,852218,Chicago's Main Office Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1838,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,10 South Dearborn Street,-87.629485,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1838
43240,DIF,N,United States,60610,OCC,16980,201617,Ohio,05/14/1977,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_RoofTop,,FED,0,,16984,1111 Polaris Pkwy,176,677976,1039502,31,628,41.902415,OH,1,CALL,0,Chicago,852218,Gold Coast,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1862,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,1122 North Clark Street,-87.631395,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1862
43240,DIF,N,United States,60523,OCC,16980,271532,Ohio,05/01/1934,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Oak Brook,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,770083,1039502,43,628,41.846344,OH,1,CALL,0,Chicago,852218,Oak Brook Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1864,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2122 West 22nd Street,-87.971379,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Oak Brook,NY,2022_00628_1864
43240,DIF,N,United States,60126,OCC,16980,271533,Ohio,05/01/1934,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Elmhurst,MULT,CB,90.92,,FED,0,,16984,1111 Polaris Pkwy,176,398553,1039502,43,628,41.901967,OH,1,CALL,0,Chicago,852218,Elmhurst York Branch,1,,Dupage,INTERNATIONAL,Large Bank,0,11/13/2004,0,1865,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,163 North York Road,-87.939863,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17043,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Elmhurst,NY,2022_00628_1865
43240,DIF,N,United States,60623,OCC,16980,42714,Ohio,01/01/1899,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,203344,1039502,31,628,41.844361,OH,1,CALL,0,Chicago,852218,Little Village Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1867,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,3856 West 26th Street,-87.721397,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1867
43240,DIF,N,United States,60302,OCC,16980,271540,Ohio,05/01/1934,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Oak Park,MULT,CB,US_Zipcode,,FED,0,,16984,1111 Polaris Pkwy,176,223055,1039502,31,628,41.894749,OH,1,CALL,0,Chicago,852218,Oak Park/Madison Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1868,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,800 West Madison,-87.789689,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Oak Park,NY,2022_00628_1868
43240,DIF,N,United States,60636,OCC,16980,42852,Ohio,01/01/1924,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Chicago,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,119712,1039502,31,628,41.780142,OH,1,CALL,0,Chicago,852218,Western Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1869,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,6245 South Western,-87.683528,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Chicago,NY,2022_00628_1869
43240,DIF,N,United States,60453,OCC,16980,271541,Ohio,05/01/1934,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Oak Lawn,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,366113,1039502,31,628,41.702955,OH,1,CALL,0,Chicago,852218,Oak Lawn Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1870,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,10440 South Cicero Avenue,-87.740324,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Oak Lawn,NY,2022_00628_1870
43240,DIF,N,United States,60062,OCC,16980,271796,Ohio,06/01/1934,2022,Comptroller of the Currency,11,17,StreetAddress,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Northbrook,MULT,CB,90.92,,FED,0,,16984,1111 Polaris Pkwy,176,380146,1039502,31,628,42.138325,OH,1,CALL,0,Chicago,852218,Northbrook Dundee Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1872,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,2801 Dundee,-87.848569,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Northbrook,NY,2022_00628_1872
43240,DIF,N,United States,60025,OCC,16980,43776,Ohio,01/01/1956,2022,Comptroller of the Currency,11,17,M,9,0,United States,JPMORGAN CHASE & CO.,0,6,0,2128462000,,Glenview,MULT,CB,US_Streets,,FED,0,,16984,1111 Polaris Pkwy,176,519571,1039502,31,628,42.072624,OH,1,CALL,0,Chicago,852218,Glenview/River Drive Branch,1,,Cook,INTERNATIONAL,Large Bank,0,11/13/2004,0,1873,,IL,1,Illinois,4,OCC,Cleveland,3380824000,,0,990 River Drive,-87.801071,,NEW YORK,39041,"Chicago-Naperville, IL-IN-WI",Columbus,3,17031,"Chicago-Naperville-Evanston, IL","Chicago-Naperville-Elgin, IL-IN-WI","Jpmorgan Chase Bank, National Association",Glenview,NY,2022_00628_1873
