ZIP,INSAGNT1,BKCLASS,CNTRYNAB,ZIPBR,CHRTAGNT,MSABR,UNINUMBR,STNAME,SIMS_ESTABLISHED_DATE,YEAR,CHRTAGNN,BRSERTYP,STNUMBR,SIMS_DESCRIPTION,FDICDBS,DOCKET,CNTRYNA,NAMEHCR,UNIT,OCCDIST,DEPSUM,DEPDOM,ESCROW,CITY2BR,HCTMULT,INSURED,SIMS_PROJECTION,BRCENM,CHARTER,BKMO,CONSOLD,DIVISIONB,ADDRESS,CSABR,DEPSUMBR,RSSDHCR,CNTYNUMB,CERT,SIMS_LATITUDE,STALP,SPECGRP,CALL,DENOVO,FDICNAME,RSSDID,NAMEBR,METROBR,NECNAMB,CNTYNAMB,SPECDESC,OCCNAME,NECTABR,SIMS_ACQUIRED_DATE,MICROBR,BRNUM,CB,STALPBR,USA,STNAMEBR,FED,REGAGNT,FEDNAME,ASSET,INSBRTS,PLACENUM,ADDRESBR,SIMS_LONGITUDE,INSBRDD,CITYHCR,STCNTY,CSANAMBR,CITY,CLCODE,STCNTYBR,CBSA_DIV_NAMB,MSANAMB,NAMEFULL,CITYBR,STALPHCR,ID
53818,DIF,N,United States,53818,OCC,0,678,Wisconsin,10/28/1905,2022,Comptroller of the Currency,11,55,EXACT,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,329383,329383,,Platteville,ONE,CB,100,M,FED,1,,0,345 W Pine St,0,119499,1205325,43,1022,42.733287,WI,2,CALL,0,Chicago,988144,"Clare Bank, National Association",0,,Grant,AGRICULTURAL,Central,0,,1,0,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,345 W Pine St,-90.482139,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Platteville,WI,2022_01022_0
53818,DIF,N,United States,53807,OCC,0,187693,Wisconsin,03/25/1975,2022,Comptroller of the Currency,11,55,M,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Cuba City,ONE,CB,US_Streets,,FED,0,,0,345 W Pine St,0,14369,1205325,43,1022,42.580716,WI,2,CALL,0,Chicago,988144,Jamestown Branch,0,,Grant,AGRICULTURAL,Central,0,,1,1,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,3810 Dry Hollow Road,-90.616125,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Jamestown Township,WI,2022_01022_1
53818,DIF,N,United States,53804,OCC,0,8949,Wisconsin,08/26/1909,2022,Comptroller of the Currency,11,55,EXACT,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Bloomington,ONE,CB,100,,FED,0,,0,345 W Pine St,0,19238,1205325,43,1022,42.883338,WI,2,CALL,0,Chicago,988144,Bloomington Main Branch,0,,Grant,AGRICULTURAL,Central,0,09/30/1990,1,2,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,475 Canal St,-90.925902,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Bloomington,WI,2022_01022_2
53818,DIF,N,United States,53805,OCC,0,15621,Wisconsin,02/22/1977,2022,Comptroller of the Currency,11,55,M,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Boscobel,ONE,CB,US_Streets,,FED,0,,0,345 W Pine St,0,28268,1205325,43,1022,43.128289,WI,2,CALL,0,Chicago,988144,Boscobel Main Branch,0,,Grant,AGRICULTURAL,Central,0,09/30/1990,1,3,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,1701 Elm Street,-90.710305,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Boscobel,WI,2022_01022_3
53818,DIF,N,United States,53569,OCC,0,7969,Wisconsin,03/28/1905,2022,Comptroller of the Currency,11,55,M,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Montfort,ONE,CB,US_Streets,,FED,0,,0,345 W Pine St,0,31112,1205325,43,1022,42.96857,WI,2,CALL,0,Chicago,988144,Montfort Main Branch,0,,Grant,AGRICULTURAL,Central,0,09/30/1990,1,4,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,2 S Wall Street,-90.43122,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Montfort,WI,2022_01022_4
53818,DIF,N,United States,53586,OCC,0,5543,Wisconsin,01/01/1909,2022,Comptroller of the Currency,11,55,M,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Shullsburg,ONE,CB,US_Streets,,FED,0,,0,345 W Pine St,0,49390,1205325,65,1022,42.572078,WI,2,CALL,0,Chicago,988144,Shullsburg Main Branch,0,,Lafayette,AGRICULTURAL,Central,0,09/30/1990,0,5,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,105 West Water Street,-90.231118,,PLATTEVILLE,55043,,Platteville,3,55065,,,"Clare Bank, National Association",Shullsburg,WI,2022_01022_5
53818,DIF,N,United States,53809,OCC,0,285301,Wisconsin,11/08/1971,2022,Comptroller of the Currency,11,55,M,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Fennimore,ONE,CB,US_Streets,,FED,0,,0,345 W Pine St,0,33187,1205325,43,1022,42.988411,WI,2,CALL,0,Chicago,988144,1290 4th Street Branch,0,,Grant,AGRICULTURAL,Central,0,10/01/1992,1,7,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,1290 4th Street,-90.656668,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Fennimore,WI,2022_01022_7
53818,DIF,N,United States,53573,OCC,0,285302,Wisconsin,06/30/1989,2022,Comptroller of the Currency,11,55,M,9,10108,United States,"MONTFORT BANCORPORATION, INC.",0,3,0,329383,,Muscoda,ONE,CB,US_Streets,,FED,0,,0,345 W Pine St,0,34320,1205325,43,1022,43.185256,WI,2,CALL,0,Chicago,988144,107 W Nebraska Branch,0,,Grant,AGRICULTURAL,Central,0,10/01/1992,1,8,,WI,1,Wisconsin,7,OCC,Chicago,346331,,0,107 W Nebraska,-90.443178,,PLATTEVILLE,55043,,Platteville,3,55043,,,"Clare Bank, National Association",Muscoda,WI,2022_01022_8
54601,DIF,NM,United States,54601,STATE,29100,997,Wisconsin,12/09/1907,2022,State Agency,11,55,EXACT,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,413064,413064,,La Crosse,ONE,CB,100,M,STATE,1,,0,620 Main St,0,315803,1123782,63,1513,43.811436,WI,4,CALL,0,Chicago,447557,Citizens State Bank Of La Crosse,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,0,,WI,1,Wisconsin,9,FDIC,Minneapolis,510869,,0,620 Main St,-91.247052,,LA CROSSE,55063,,La Crosse,21,55063,,"La Crosse-Onalaska, WI-MN",Citizens State Bank of LA Crosse,La Crosse,WI,2022_01513_0
54601,DIF,NM,United States,54650,STATE,29100,474313,Wisconsin,04/21/2008,2022,State Agency,11,55,M,9,0,United States,"CLAYTON BANKSHARES, INC.",0,3,0,413064,,Onalaska,ONE,CB,US_Streets,,STATE,0,,0,620 Main St,0,29296,1123782,63,1513,43.884059,WI,4,CALL,0,Chicago,447557,Onalaska Branch,1,,La Crosse,COMMERCIAL LENDING,Central,0,,0,2,,WI,1,Wisconsin,9,FDIC,Minneapolis,510869,,0,625 Main Street,-91.22923,,LA CROSSE,55063,,La Crosse,21,55063,,"La Crosse-Onalaska, WI-MN",Citizens State Bank of LA Crosse,Onalaska,WI,2022_01513_2
